plateRSA;parkingIdRSA;uniqueIDRSA;makeAutomaticPaymentRSA
AEA220;100;PDPAPTV28098076;true
BBD843;100;PDPAPTV28098077;true
ACD400;100;PDPAPTV28098078;true
ADC387;100;PDPAPTV28098079;true
ADE322;100;PDPAPTV28098080;true
ACC491;100;PDPAPTV28098081;true
BAB134;100;PDPAPTV28098082;true
BAB658;100;PDPAPTV28098083;true
ADE914;100;PDPAPTV28098084;true
BBD544;100;PDPAPTV28098085;true
ADE323;100;PDPAPTV28098086;true
BDA337;100;PDPAPTV28098087;true
BAB679;100;PDPAPTV28098088;true
BBB238;100;PDPAPTV28098089;true
AAA294;100;PDPAPTV28098090;true
BBE361;100;PDPAPTV28098091;true
BDE547;100;PDPAPTV28098092;true
AEE360;100;PDPAPTV28098093;true
ABE172;100;PDPAPTV28098094;true
ADC486;100;PDPAPTV28098095;true
ACA567;100;PDPAPTV28098096;true
BCA476;100;PDPAPTV28098097;true
ABD125;100;PDPAPTV28098098;true
AAB956;100;PDPAPTV28098099;true
BEE797;100;PDPAPTV28098100;true
ABD632;100;PDPAPTV28098101;true
BCA792;100;PDPAPTV28098102;true
BEE707;100;PDPAPTV28098103;true
BEE708;100;PDPAPTV28098104;true
BDC530;100;PDPAPTV28098105;true
BAD769;100;PDPAPTV28098106;true
ABE070;100;PDPAPTV28098107;true
CAA058;100;PDPAPTV28098108;true
BAE562;100;PDPAPTV28098109;true
BAE666;100;PDPAPTV28098110;true
AAC417;100;PDPAPTV28098111;true
BDD236;100;PDPAPTV28098112;true
BAE667;100;PDPAPTV28098113;true
BEA488;100;PDPAPTV28098114;true
CAC488;100;PDPAPTV28098115;true
BCD797;100;PDPAPTV28098116;true
BBC023;100;PDPAPTV28098117;true
BEA605;100;PDPAPTV28098118;true
BAE635;100;PDPAPTV28098119;true
CAA121;100;PDPAPTV28098120;true
BCB496;100;PDPAPTV28098121;true
CAA122;100;PDPAPTV28098122;true
BCB497;100;PDPAPTV28098123;true
AEC827;100;PDPAPTV28098124;true
ADB079;100;PDPAPTV28098125;true
CAA200;100;PDPAPTV28098126;true
ABE201;100;PDPAPTV28098127;true
CAD364;100;PDPAPTV28098128;true
CAA361;100;PDPAPTV28098129;true
ACC167;100;PDPAPTV28098130;true
BAA816;100;PDPAPTV28098131;true
BAE878;100;PDPAPTV28098132;true
ABE369;100;PDPAPTV28098133;true
AED056;100;PDPAPTV28098134;true
AAC644;100;PDPAPTV28098135;true
BCB293;100;PDPAPTV28098136;true
ABD989;100;PDPAPTV28098137;true
ADB155;100;PDPAPTV28098138;true
BCB294;100;PDPAPTV28098139;true
BAE750;100;PDPAPTV28098140;true
AEC998;100;PDPAPTV28098141;true
BAA821;100;PDPAPTV28098142;true
ABE323;100;PDPAPTV28098143;true
BCB578;100;PDPAPTV28098144;true
AED000;100;PDPAPTV28098145;true
AAC506;100;PDPAPTV28098146;true
ABE236;100;PDPAPTV28098147;true
CAA316;100;PDPAPTV28098148;true
ABE237;100;PDPAPTV28098149;true
ABB439;100;PDPAPTV28098150;true
ADB077;100;PDPAPTV28098151;true
BAB037;100;PDPAPTV28098152;true
CAD733;100;PDPAPTV28098153;true
CAD734;100;PDPAPTV28098154;true
ABA384;100;PDPAPTV28098155;true
CAD904;100;PDPAPTV28098156;true
CAD905;100;PDPAPTV28098157;true
ADE849;100;PDPAPTV28098158;true
BBD473;100;PDPAPTV28098159;true
ABB161;100;PDPAPTV28098160;true
BBC713;100;PDPAPTV28098161;true
ADE068;100;PDPAPTV28098162;true
BAA874;100;PDPAPTV28098163;true
BDA312;100;PDPAPTV28098164;true
ADB858;100;PDPAPTV28098165;true
BCE413;100;PDPAPTV28098166;true
ACC148;100;PDPAPTV28098167;true
CAD901;100;PDPAPTV28098168;true
BCE414;100;PDPAPTV28098169;true
BAA915;100;PDPAPTV28098170;true
ACC329;100;PDPAPTV28098171;true
BAB604;100;PDPAPTV28098172;true
ADE846;100;PDPAPTV28098173;true
CAD214;100;PDPAPTV28098174;true
BCE624;100;PDPAPTV28098175;true
BCE576;100;PDPAPTV28098176;true
AEB306;100;PDPAPTV28098177;true
BAD072;100;PDPAPTV28098178;true
BED535;100;PDPAPTV28098179;true
ACC331;100;PDPAPTV28098180;true
BCE626;100;PDPAPTV28098181;true
ABC626;100;PDPAPTV28098182;true
ADE223;100;PDPAPTV28098183;true
BDA262;100;PDPAPTV28098184;true
ACC819;100;PDPAPTV28098185;true
BAB605;100;PDPAPTV28098186;true
CAD732;100;PDPAPTV28098187;true
CAD903;100;PDPAPTV28098188;true
BDA106;100;PDPAPTV28098189;true
BBC903;100;PDPAPTV28098190;true
BDA107;100;PDPAPTV28098191;true
ADE915;100;PDPAPTV28098192;true
ABB233;100;PDPAPTV28098193;true
AEA023;100;PDPAPTV28098194;true
ACD097;100;PDPAPTV28098195;true
ACD098;100;PDPAPTV28098196;true
ACD200;100;PDPAPTV28098197;true
BDA432;100;PDPAPTV28098198;true
BAD329;100;PDPAPTV28098199;true
ADE324;100;PDPAPTV28098200;true
BAB794;100;PDPAPTV28098201;true
BCE768;100;PDPAPTV28098202;true
CAE107;100;PDPAPTV28098203;true
ABB334;100;PDPAPTV28098204;true
ABB572;100;PDPAPTV28098205;true
BDA406;100;PDPAPTV28098206;true
ADE998;100;PDPAPTV28098207;true
BEC123;100;PDPAPTV28098208;true
BBD884;100;PDPAPTV28098209;true
ACD116;100;PDPAPTV28098210;true
ADE940;100;PDPAPTV28098211;true
ABB250;100;PDPAPTV28098212;true
BEC124;100;PDPAPTV28098213;true
BAC185;100;PDPAPTV28098214;true
BBD569;100;PDPAPTV28098215;true
BDA354;100;PDPAPTV28098216;true
BAC186;100;PDPAPTV28098217;true
BBE034;100;PDPAPTV28098218;true
BEC554;100;PDPAPTV28098219;true
ABB256;100;PDPAPTV28098220;true
AEA388;100;PDPAPTV28098221;true
BEC555;100;PDPAPTV28098222;true
ACC064;100;PDPAPTV28098223;true
BAA721;100;PDPAPTV28098224;true
ADD764;100;PDPAPTV28098225;true
ADD579;100;PDPAPTV28098226;true
BCA584;100;PDPAPTV28098227;true
AAB363;100;PDPAPTV28098228;true
CAE141;100;PDPAPTV28098229;true
ADD474;100;PDPAPTV28098230;true
BBC168;100;PDPAPTV28098231;true
CAC635;100;PDPAPTV28098232;true
BBC169;100;PDPAPTV28098233;true
ADD476;100;PDPAPTV28098234;true
ADD477;100;PDPAPTV28098235;true
CAC638;100;PDPAPTV28098236;true
CAC639;100;PDPAPTV28098237;true
ACB691;100;PDPAPTV28098238;true
BCD959;100;PDPAPTV28098239;true
BCD826;100;PDPAPTV28098240;true
ADD356;100;PDPAPTV28098241;true
ABD391;100;PDPAPTV28098242;true
ADA287;100;PDPAPTV28098243;true
ADD170;100;PDPAPTV28098244;true
ACB450;100;PDPAPTV28098245;true
BEA295;100;PDPAPTV28098246;true
BAA012;100;PDPAPTV28098247;true
BEA336;100;PDPAPTV28098248;true
CAC394;100;PDPAPTV28098249;true
BEA526;100;PDPAPTV28098250;true
BBC077;100;PDPAPTV28098251;true
BBC078;100;PDPAPTV28098252;true
BEA528;100;PDPAPTV28098253;true
BCD878;100;PDPAPTV28098254;true
BCD879;100;PDPAPTV28098255;true
BEA543;100;PDPAPTV28098256;true
BBC082;100;PDPAPTV28098257;true
CAC557;100;PDPAPTV28098258;true
BAA277;100;PDPAPTV28098259;true
ADD395;100;PDPAPTV28098260;true
ACD316;100;PDPAPTV28098261;true
ACD392;100;PDPAPTV28098262;true
ADE685;100;PDPAPTV28098263;true
ABA992;100;PDPAPTV28098264;true
BDA095;100;PDPAPTV28098265;true
BDA096;100;PDPAPTV28098266;true
BBD307;100;PDPAPTV28098267;true
CAC492;100;PDPAPTV28098268;true
AEC995;100;PDPAPTV28098269;true
ACB779;100;PDPAPTV28098270;true
ADE585;100;PDPAPTV28098271;true
ADD569;100;PDPAPTV28098272;true
BEB689;100;PDPAPTV28098273;true
AEE226;100;PDPAPTV28098274;true
BBA450;100;PDPAPTV28098275;true
ADE522;100;PDPAPTV28098276;true
BAA508;100;PDPAPTV28098277;true
BCE763;100;PDPAPTV28098278;true
BCE972;100;PDPAPTV28098279;true
BBD167;100;PDPAPTV28098280;true
ACC785;100;PDPAPTV28098281;true
ADD637;100;PDPAPTV28098282;true
BAB130;100;PDPAPTV28098283;true
BCE103;100;PDPAPTV28098284;true
CAA985;100;PDPAPTV28098285;true
ACC488;100;PDPAPTV28098286;true
BEB606;100;PDPAPTV28098287;true
ABA935;100;PDPAPTV28098288;true
BEA754;100;PDPAPTV28098289;true
BEB693;100;PDPAPTV28098290;true
ACB865;100;PDPAPTV28098291;true
BCE973;100;PDPAPTV28098292;true
ACC685;100;PDPAPTV28098293;true
BBD014;100;PDPAPTV28098294;true
ADE413;100;PDPAPTV28098295;true
CAD667;100;PDPAPTV28098296;true
ABB133;100;PDPAPTV28098297;true
ACD020;100;PDPAPTV28098298;true
ACC230;100;PDPAPTV28098299;true
ACD021;100;PDPAPTV28098300;true
ABB162;100;PDPAPTV28098301;true
BAB606;100;PDPAPTV28098302;true
BEB523;100;PDPAPTV28098303;true
BAA949;100;PDPAPTV28098304;true
BEB241;100;PDPAPTV28098305;true
BEB525;100;PDPAPTV28098306;true
BEB526;100;PDPAPTV28098307;true
BCE594;100;PDPAPTV28098308;true
BCE597;100;PDPAPTV28098309;true
BBC813;100;PDPAPTV28098310;true
CAD236;100;PDPAPTV28098311;true
BCE598;100;PDPAPTV28098312;true
ADE145;100;PDPAPTV28098313;true
BCE599;100;PDPAPTV28098314;true
ACC315;100;PDPAPTV28098315;true
ABA474;100;PDPAPTV28098316;true
BDB858;100;PDPAPTV28098317;true
BED621;100;PDPAPTV28098318;true
BAD153;100;PDPAPTV28098319;true
ABA749;100;PDPAPTV28098320;true
ACC605;100;PDPAPTV28098321;true
BEB530;100;PDPAPTV28098322;true
ADE115;100;PDPAPTV28098323;true
ABA751;100;PDPAPTV28098324;true
ACC607;100;PDPAPTV28098325;true
ABA799;100;PDPAPTV28098326;true
BEC478;100;PDPAPTV28098327;true
BBD959;100;PDPAPTV28098328;true
ACE776;100;PDPAPTV28098329;true
ABB448;100;PDPAPTV28098330;true
ABB449;100;PDPAPTV28098331;true
CAE250;100;PDPAPTV28098332;true
BCA482;100;PDPAPTV28098333;true
ACD529;100;PDPAPTV28098334;true
BDC317;100;PDPAPTV28098335;true
BEC504;100;PDPAPTV28098336;true
CAE445;100;PDPAPTV28098337;true
BEE058;100;PDPAPTV28098338;true
CAC889;100;PDPAPTV28098339;true
BDC205;100;PDPAPTV28098340;true
ABD260;100;PDPAPTV28098341;true
AEB801;100;PDPAPTV28098342;true
ADA067;100;PDPAPTV28098343;true
BDC206;100;PDPAPTV28098344;true
CAB992;100;PDPAPTV28098345;true
AEB767;100;PDPAPTV28098346;true
ACB851;100;PDPAPTV28098347;true
AEB802;100;PDPAPTV28098348;true
AEB768;100;PDPAPTV28098349;true
BAA490;100;PDPAPTV28098350;true
BBC314;100;PDPAPTV28098351;true
BBC315;100;PDPAPTV28098352;true
AAC907;100;PDPAPTV28098353;true
BDD699;100;PDPAPTV28098354;true
AED329;100;PDPAPTV28098355;true
BAD835;100;PDPAPTV28098356;true
CAB730;100;PDPAPTV28098357;true
AAA252;100;PDPAPTV28098358;true
BEC212;100;PDPAPTV28098359;true
BAC030;100;PDPAPTV28098360;true
BEA960;100;PDPAPTV28098361;true
BCA481;100;PDPAPTV28098362;true
BEA961;100;PDPAPTV28098363;true
ACC066;100;PDPAPTV28098364;true
BCA115;100;PDPAPTV28098365;true
BDA775;100;PDPAPTV28098366;true
AEB799;100;PDPAPTV28098367;true
CAE444;100;PDPAPTV28098368;true
BDC316;100;PDPAPTV28098369;true
BBD985;100;PDPAPTV28098370;true
ABD258;100;PDPAPTV28098371;true
ACD528;100;PDPAPTV28098372;true
CAA635;100;PDPAPTV28098373;true
BEA445;100;PDPAPTV28098374;true
BBC137;100;PDPAPTV28098375;true
CAC350;100;PDPAPTV28098376;true
AEB853;100;PDPAPTV28098377;true
AAB311;100;PDPAPTV28098378;true
ADD156;100;PDPAPTV28098379;true
CAC613;100;PDPAPTV28098380;true
AAE802;100;PDPAPTV28098381;true
CAC215;100;PDPAPTV28098382;true
ACB409;100;PDPAPTV28098383;true
AAE596;100;PDPAPTV28098384;true
BAD816;100;PDPAPTV28098385;true
ACB530;100;PDPAPTV28098386;true
ACB431;100;PDPAPTV28098387;true
ADD320;100;PDPAPTV28098388;true
BCD677;100;PDPAPTV28098389;true
BEA399;100;PDPAPTV28098390;true
BCD703;100;PDPAPTV28098391;true
ADA208;100;PDPAPTV28098392;true
ACB278;100;PDPAPTV28098393;true
ACB279;100;PDPAPTV28098394;true
BAA026;100;PDPAPTV28098395;true
AAC623;100;PDPAPTV28098396;true
AEA149;100;PDPAPTV28098397;true
BDD389;100;PDPAPTV28098398;true
CAE228;100;PDPAPTV28098399;true
AAC625;100;PDPAPTV28098400;true
AEC781;100;PDPAPTV28098401;true
ADA999;100;PDPAPTV28098402;true
BCB654;100;PDPAPTV28098403;true
ABE079;100;PDPAPTV28098404;true
ABE349;100;PDPAPTV28098405;true
BAE537;100;PDPAPTV28098406;true
BDD117;100;PDPAPTV28098407;true
ABE376;100;PDPAPTV28098408;true
ADE362;100;PDPAPTV28098409;true
ACC522;100;PDPAPTV28098410;true
BBD015;100;PDPAPTV28098411;true
BEB446;100;PDPAPTV28098412;true
CAD869;100;PDPAPTV28098413;true
BDA897;100;PDPAPTV28098414;true
ADE776;100;PDPAPTV28098415;true
BCE419;100;PDPAPTV28098416;true
CAD824;100;PDPAPTV28098417;true
ABB093;100;PDPAPTV28098418;true
BEB570;100;PDPAPTV28098419;true
BAA794;100;PDPAPTV28098420;true
BAA009;100;PDPAPTV28098421;true
BEB136;100;PDPAPTV28098422;true
BEB137;100;PDPAPTV28098423;true
ACC218;100;PDPAPTV28098424;true
BEB572;100;PDPAPTV28098425;true
ABA783;100;PDPAPTV28098426;true
BCE940;100;PDPAPTV28098427;true
CAD561;100;PDPAPTV28098428;true
ACC152;100;PDPAPTV28098429;true
BCE422;100;PDPAPTV28098430;true
BCE941;100;PDPAPTV28098431;true
BBD133;100;PDPAPTV28098432;true
CAD562;100;PDPAPTV28098433;true
BEB057;100;PDPAPTV28098434;true
BAA798;100;PDPAPTV28098435;true
ACC154;100;PDPAPTV28098436;true
BAA799;100;PDPAPTV28098437;true
ABA876;100;PDPAPTV28098438;true
CAD563;100;PDPAPTV28098439;true
BAA846;100;PDPAPTV28098440;true
ACD381;100;PDPAPTV28098441;true
BEC358;100;PDPAPTV28098442;true
AAE735;100;PDPAPTV28098443;true
AEB512;100;PDPAPTV28098444;true
ABA800;100;PDPAPTV28098445;true
ACC691;100;PDPAPTV28098446;true
BDB973;100;PDPAPTV28098447;true
BEB209;100;PDPAPTV28098448;true
BBC584;100;PDPAPTV28098449;true
CAC164;100;PDPAPTV28098450;true
BCE374;100;PDPAPTV28098451;true
BEB235;100;PDPAPTV28098452;true
BBB591;100;PDPAPTV28098453;true
CAC061;100;PDPAPTV28098454;true
BBC277;100;PDPAPTV28098455;true
BCE052;100;PDPAPTV28098456;true
BBB594;100;PDPAPTV28098457;true
BBC280;100;PDPAPTV28098458;true
BBB596;100;PDPAPTV28098459;true
BBC281;100;PDPAPTV28098460;true
AAE345;100;PDPAPTV28098461;true
CAC890;100;PDPAPTV28098462;true
BBC454;100;PDPAPTV28098463;true
CAE256;100;PDPAPTV28098464;true
BAB930;100;PDPAPTV28098465;true
ACD160;100;PDPAPTV28098466;true
BEE224;100;PDPAPTV28098467;true
BDC345;100;PDPAPTV28098468;true
BEC102;100;PDPAPTV28098469;true
ACD161;100;PDPAPTV28098470;true
ADA186;100;PDPAPTV28098471;true
ABB291;100;PDPAPTV28098472;true
BBD609;100;PDPAPTV28098473;true
ADA131;100;PDPAPTV28098474;true
BEE142;100;PDPAPTV28098475;true
BAD638;100;PDPAPTV28098476;true
ABE962;100;PDPAPTV28098477;true
ABE963;100;PDPAPTV28098478;true
BAA454;100;PDPAPTV28098479;true
BEA877;100;PDPAPTV28098480;true
CAA418;100;PDPAPTV28098481;true
AAB236;100;PDPAPTV28098482;true
ADD603;100;PDPAPTV28098483;true
AAE967;100;PDPAPTV28098484;true
BCC165;100;PDPAPTV28098485;true
AAB669;100;PDPAPTV28098486;true
BAD836;100;PDPAPTV28098487;true
ADA301;100;PDPAPTV28098488;true
ACA806;100;PDPAPTV28098489;true
BAC475;100;PDPAPTV28098490;true
CAB772;100;PDPAPTV28098491;true
AEB415;100;PDPAPTV28098492;true
BCA070;100;PDPAPTV28098493;true
ABD409;100;PDPAPTV28098494;true
AAA973;100;PDPAPTV28098495;true
AAE045;100;PDPAPTV28098496;true
BBB309;100;PDPAPTV28098497;true
BCC747;100;PDPAPTV28098498;true
ACD770;100;PDPAPTV28098499;true
BDE569;100;PDPAPTV28098500;true
BAD553;100;PDPAPTV28098501;true
BEE050;100;PDPAPTV28098502;true
ADB510;100;PDPAPTV28098503;true
BCB965;100;PDPAPTV28098504;true
ADB511;100;PDPAPTV28098505;true
BCB966;100;PDPAPTV28098506;true
ADB588;100;PDPAPTV28098507;true
ADB589;100;PDPAPTV28098508;true
ABE747;100;PDPAPTV28098509;true
BBA269;100;PDPAPTV28098510;true
AAD011;100;PDPAPTV28098511;true
ABE749;100;PDPAPTV28098512;true
BCD007;100;PDPAPTV28098513;true
ADC620;100;PDPAPTV28098514;true
CAB715;100;PDPAPTV28098515;true
CAB716;100;PDPAPTV28098516;true
ADC623;100;PDPAPTV28098517;true
CAB742;100;PDPAPTV28098518;true
ADD394;100;PDPAPTV28098519;true
BCA632;100;PDPAPTV28098520;true
BEE276;100;PDPAPTV28098521;true
AEB987;100;PDPAPTV28098522;true
BAE858;100;PDPAPTV28098523;true
ADB234;100;PDPAPTV28098524;true
ABE350;100;PDPAPTV28098525;true
BAE540;100;PDPAPTV28098526;true
AAC653;100;PDPAPTV28098527;true
ABE378;100;PDPAPTV28098528;true
BBD755;100;PDPAPTV28098529;true
AEA150;100;PDPAPTV28098530;true
CAA372;100;PDPAPTV28098531;true
AED055;100;PDPAPTV28098532;true
BCB686;100;PDPAPTV28098533;true
CAA341;100;PDPAPTV28098534;true
CAE230;100;PDPAPTV28098535;true
BAE615;100;PDPAPTV28098536;true
ADB032;100;PDPAPTV28098537;true
ACB303;100;PDPAPTV28098538;true
BCB656;100;PDPAPTV28098539;true
ABB437;100;PDPAPTV28098540;true
AEC893;100;PDPAPTV28098541;true
BDD305;100;PDPAPTV28098542;true
AAC461;100;PDPAPTV28098543;true
BAE854;100;PDPAPTV28098544;true
BAE855;100;PDPAPTV28098545;true
ABE345;100;PDPAPTV28098546;true
ADE587;100;PDPAPTV28098547;true
BED792;100;PDPAPTV28098548;true
BDB991;100;PDPAPTV28098549;true
BAD476;100;PDPAPTV28098550;true
AED927;100;PDPAPTV28098551;true
BDC117;100;PDPAPTV28098552;true
BAA418;100;PDPAPTV28098553;true
ACE809;100;PDPAPTV28098554;true
AEB538;100;PDPAPTV28098555;true
ADD566;100;PDPAPTV28098556;true
BEB656;100;PDPAPTV28098557;true
BAB322;100;PDPAPTV28098558;true
BEB669;100;PDPAPTV28098559;true
BAB396;100;PDPAPTV28098560;true
BAA869;100;PDPAPTV28098561;true
BBD217;100;PDPAPTV28098562;true
ACC897;100;PDPAPTV28098563;true
CAD153;100;PDPAPTV28098564;true
ADE066;100;PDPAPTV28098565;true
ADE048;100;PDPAPTV28098566;true
BBC691;100;PDPAPTV28098567;true
BEB442;100;PDPAPTV28098568;true
ACC515;100;PDPAPTV28098569;true
ADE357;100;PDPAPTV28098570;true
ADE049;100;PDPAPTV28098571;true
BAA848;100;PDPAPTV28098572;true
BAA870;100;PDPAPTV28098573;true
BBD006;100;PDPAPTV28098574;true
AAB710;100;PDPAPTV28098575;true
BAD399;100;PDPAPTV28098576;true
BCB344;100;PDPAPTV28098577;true
AEB624;100;PDPAPTV28098578;true
BAD400;100;PDPAPTV28098579;true
BDA218;100;PDPAPTV28098580;true
BCA247;100;PDPAPTV28098581;true
AEB592;100;PDPAPTV28098582;true
AEB593;100;PDPAPTV28098583;true
BCA273;100;PDPAPTV28098584;true
BAD401;100;PDPAPTV28098585;true
BED854;100;PDPAPTV28098586;true
BDC031;100;PDPAPTV28098587;true
ADE157;100;PDPAPTV28098588;true
AAB166;100;PDPAPTV28098589;true
BDA235;100;PDPAPTV28098590;true
BAB582;100;PDPAPTV28098591;true
BAD402;100;PDPAPTV28098592;true
ABC958;100;PDPAPTV28098593;true
BBC987;100;PDPAPTV28098594;true
BEB919;100;PDPAPTV28098595;true
ACE894;100;PDPAPTV28098596;true
BBD454;100;PDPAPTV28098597;true
BEB920;100;PDPAPTV28098598;true
BAB584;100;PDPAPTV28098599;true
BAB585;100;PDPAPTV28098600;true
AAB229;100;PDPAPTV28098601;true
BCE059;100;PDPAPTV28098602;true
BCE060;100;PDPAPTV28098603;true
BBC285;100;PDPAPTV28098604;true
BAA457;100;PDPAPTV28098605;true
BAA458;100;PDPAPTV28098606;true
BDA643;100;PDPAPTV28098607;true
ADB821;100;PDPAPTV28098608;true
ACC376;100;PDPAPTV28098609;true
BEB301;100;PDPAPTV28098610;true
ADB937;100;PDPAPTV28098611;true
BEC145;100;PDPAPTV28098612;true
ACA075;100;PDPAPTV28098613;true
BDA322;100;PDPAPTV28098614;true
ADD855;100;PDPAPTV28098615;true
ACC046;100;PDPAPTV28098616;true
BEE268;100;PDPAPTV28098617;true
BBC976;100;PDPAPTV28098618;true
BEC019;100;PDPAPTV28098619;true
ABA637;100;PDPAPTV28098620;true
BAD778;100;PDPAPTV28098621;true
BCA566;100;PDPAPTV28098622;true
ABB220;100;PDPAPTV28098623;true
CAD988;100;PDPAPTV28098624;true
ABB221;100;PDPAPTV28098625;true
AEB894;100;PDPAPTV28098626;true
ACC486;100;PDPAPTV28098627;true
CAD304;100;PDPAPTV28098628;true
BBC887;100;PDPAPTV28098629;true
BAB018;100;PDPAPTV28098630;true
ADE200;100;PDPAPTV28098631;true
BCA567;100;PDPAPTV28098632;true
BAD673;100;PDPAPTV28098633;true
BDC209;100;PDPAPTV28098634;true
ABD339;100;PDPAPTV28098635;true
BAD764;100;PDPAPTV28098636;true
CAC575;100;PDPAPTV28098637;true
BBC100;100;PDPAPTV28098638;true
BCA654;100;PDPAPTV28098639;true
BAA296;100;PDPAPTV28098640;true
BEE279;100;PDPAPTV28098641;true
CAC277;100;PDPAPTV28098642;true
BBB821;100;PDPAPTV28098643;true
BAD732;100;PDPAPTV28098644;true
ABD084;100;PDPAPTV28098645;true
ADA237;100;PDPAPTV28098646;true
BCA656;100;PDPAPTV28098647;true
AEB749;100;PDPAPTV28098648;true
BEE381;100;PDPAPTV28098649;true
BCA428;100;PDPAPTV28098650;true
BCA429;100;PDPAPTV28098651;true
BEE033;100;PDPAPTV28098652;true
AEB898;100;PDPAPTV28098653;true
BEE187;100;PDPAPTV28098654;true
BCA802;100;PDPAPTV28098655;true
AEC133;100;PDPAPTV28098656;true
AAB737;100;PDPAPTV28098657;true
AEC134;100;PDPAPTV28098658;true
AEB902;100;PDPAPTV28098659;true
BCA803;100;PDPAPTV28098660;true
AAB505;100;PDPAPTV28098661;true
AEC135;100;PDPAPTV28098662;true
BBB783;100;PDPAPTV28098663;true
BAA419;100;PDPAPTV28098664;true
ACB778;100;PDPAPTV28098665;true
ACD082;100;PDPAPTV28098666;true
AAB282;100;PDPAPTV28098667;true
ABA576;100;PDPAPTV28098668;true
BDA019;100;PDPAPTV28098669;true
BAA420;100;PDPAPTV28098670;true
ADE589;100;PDPAPTV28098671;true
ADE584;100;PDPAPTV28098672;true
CAC698;100;PDPAPTV28098673;true
BCE025;100;PDPAPTV28098674;true
ADE586;100;PDPAPTV28098675;true
BCA206;100;PDPAPTV28098676;true
ACA099;100;PDPAPTV28098677;true
ABC868;100;PDPAPTV28098678;true
BED790;100;PDPAPTV28098679;true
AAB279;100;PDPAPTV28098680;true
BBA631;100;PDPAPTV28098681;true
BCC436;100;PDPAPTV28098682;true
ACE960;100;PDPAPTV28098683;true
BED791;100;PDPAPTV28098684;true
AEB537;100;PDPAPTV28098685;true
AAE926;100;PDPAPTV28098686;true
BCA209;100;PDPAPTV28098687;true
ABA820;100;PDPAPTV28098688;true
BEB600;100;PDPAPTV28098689;true
BDE252;100;PDPAPTV28098690;true
BAD307;100;PDPAPTV28098691;true
AAB280;100;PDPAPTV28098692;true
BBD147;100;PDPAPTV28098693;true
ACC873;100;PDPAPTV28098694;true
BBC710;100;PDPAPTV28098695;true
ABA380;100;PDPAPTV28098696;true
ABC587;100;PDPAPTV28098697;true
ACC874;100;PDPAPTV28098698;true
ADE730;100;PDPAPTV28098699;true
AEB560;100;PDPAPTV28098700;true
ABB038;100;PDPAPTV28098701;true
AEB275;100;PDPAPTV28098702;true
ACD003;100;PDPAPTV28098703;true
BBD457;100;PDPAPTV28098704;true
BBD458;100;PDPAPTV28098705;true
BCA319;100;PDPAPTV28098706;true
ABC620;100;PDPAPTV28098707;true
CAD880;100;PDPAPTV28098708;true
BAD061;100;PDPAPTV28098709;true
BBD459;100;PDPAPTV28098710;true
ABB144;100;PDPAPTV28098711;true
ADE818;100;PDPAPTV28098712;true
BDA239;100;PDPAPTV28098713;true
ABC893;100;PDPAPTV28098714;true
BAB376;100;PDPAPTV28098715;true
BAB377;100;PDPAPTV28098716;true
ACB448;100;PDPAPTV28098717;true
BCA242;100;PDPAPTV28098718;true
BBD115;100;PDPAPTV28098719;true
BAB634;100;PDPAPTV28098720;true
BBC242;100;PDPAPTV28098721;true
ADD571;100;PDPAPTV28098722;true
CAC703;100;PDPAPTV28098723;true
ADD572;100;PDPAPTV28098724;true
ACB781;100;PDPAPTV28098725;true
BED893;100;PDPAPTV28098726;true
BEC284;100;PDPAPTV28098727;true
AEB596;100;PDPAPTV28098728;true
ACE865;100;PDPAPTV28098729;true
BCA303;100;PDPAPTV28098730;true
BED894;100;PDPAPTV28098731;true
CAE448;100;PDPAPTV28098732;true
BAC152;100;PDPAPTV28098733;true
ABC920;100;PDPAPTV28098734;true
ABC964;100;PDPAPTV28098735;true
AEB597;100;PDPAPTV28098736;true
BDC056;100;PDPAPTV28098737;true
BBE010;100;PDPAPTV28098738;true
BCA297;100;PDPAPTV28098739;true
BED896;100;PDPAPTV28098740;true
BDA290;100;PDPAPTV28098741;true
ACD553;100;PDPAPTV28098742;true
CAE468;100;PDPAPTV28098743;true
ABC966;100;PDPAPTV28098744;true
ACE891;100;PDPAPTV28098745;true
ABC967;100;PDPAPTV28098746;true
ADE300;100;PDPAPTV28098747;true
AAB402;100;PDPAPTV28098748;true
AEB806;100;PDPAPTV28098749;true
CAD385;100;PDPAPTV28098750;true
ABB205;100;PDPAPTV28098751;true
BDA311;100;PDPAPTV28098752;true
BBB871;100;PDPAPTV28098753;true
BAB133;100;PDPAPTV28098754;true
BEC005;100;PDPAPTV28098755;true
CAC360;100;PDPAPTV28098756;true
BBC982;100;PDPAPTV28098757;true
ABA645;100;PDPAPTV28098758;true
BBC511;100;PDPAPTV28098759;true
ABB674;100;PDPAPTV28098760;true
ADD852;100;PDPAPTV28098761;true
ACB592;100;PDPAPTV28098762;true
BDA367;100;PDPAPTV28098763;true
BAA614;100;PDPAPTV28098764;true
ABA115;100;PDPAPTV28098765;true
ADD760;100;PDPAPTV28098766;true
CAE032;100;PDPAPTV28098767;true
ADD519;100;PDPAPTV28098768;true
ADD520;100;PDPAPTV28098769;true
ABA116;100;PDPAPTV28098770;true
BEA864;100;PDPAPTV28098771;true
BDA368;100;PDPAPTV28098772;true
ACB728;100;PDPAPTV28098773;true
