plateRS;parkingIdRS;uniqueIDRS;makeAutomaticPaymentRS
BBC109;100;PDPTP8127454;true
ACB678;100;PDPTP8127455;true
ABD505;100;PDPTP8127456;true
ACB621;100;PDPTP8127457;true
AAB660;100;PDPTP8127458;true
BAA301;100;PDPTP8127459;true
ADA296;100;PDPTP8127460;true
AAE808;100;PDPTP8127461;true
CAD439;100;PDPTP8127462;true
ABB637;100;PDPTP8127463;true
AEA342;100;PDPTP8127464;true
BEC507;100;PDPTP8127465;true
BAB185;100;PDPTP8127466;true
ADE370;100;PDPTP8127467;true
BEC508;100;PDPTP8127468;true
ACD214;100;PDPTP8127469;true
BAE886;100;PDPTP8127470;true
BAB814;100;PDPTP8127471;true
ADB004;100;PDPTP8127472;true
BAE902;100;PDPTP8127473;true
ABE395;100;PDPTP8127474;true
ADB005;100;PDPTP8127475;true
ABE082;100;PDPTP8127476;true
BCB709;100;PDPTP8127477;true
ACD215;100;PDPTP8127478;true
BDD433;100;PDPTP8127479;true
AED074;100;PDPTP8127480;true
BDD434;100;PDPTP8127481;true
BEC165;100;PDPTP8127482;true
ADA943;100;PDPTP8127483;true
BDD084;100;PDPTP8127484;true
AAC673;100;PDPTP8127485;true
AEC725;100;PDPTP8127486;true
BBE024;100;PDPTP8127487;true
ADB312;100;PDPTP8127488;true
BCB737;100;PDPTP8127489;true
BDD476;100;PDPTP8127490;true
CAA068;100;PDPTP8127491;true
BDD150;100;PDPTP8127492;true
BDD068;100;PDPTP8127493;true
BAB466;100;PDPTP8127494;true
BAB467;100;PDPTP8127495;true
AEA400;100;PDPTP8127496;true
CAE503;100;PDPTP8127497;true
ACD575;100;PDPTP8127498;true
CAE504;100;PDPTP8127499;true
CAE505;100;PDPTP8127500;true
ABA665;100;PDPTP8127501;true
BEB971;100;PDPTP8127502;true
CAD419;100;PDPTP8127503;true
BBD492;100;PDPTP8127504;true
BAB158;100;PDPTP8127505;true
ADC196;100;PDPTP8127506;true
ACD045;100;PDPTP8127507;true
ACC451;100;PDPTP8127508;true
ACC667;100;PDPTP8127509;true
BDA068;100;PDPTP8127510;true
ACD034;100;PDPTP8127511;true
BAB428;100;PDPTP8127512;true
BBD291;100;PDPTP8127513;true
CAD930;100;PDPTP8127514;true
ABA956;100;PDPTP8127515;true
BDA277;100;PDPTP8127516;true
BED656;100;PDPTP8127517;true
AEB432;100;PDPTP8127518;true
BAB256;100;PDPTP8127519;true
AEA453;100;PDPTP8127520;true
BAC269;100;PDPTP8127521;true
CAD507;100;PDPTP8127522;true
BBE105;100;PDPTP8127523;true
AAA032;100;PDPTP8127524;true
ACE682;100;PDPTP8127525;true
BED658;100;PDPTP8127526;true
CAD728;100;PDPTP8127527;true
BAB051;100;PDPTP8127528;true
BBE106;100;PDPTP8127529;true
BBC930;100;PDPTP8127530;true
BAB032;100;PDPTP8127531;true
AEB588;100;PDPTP8127532;true
BCE432;100;PDPTP8127533;true
AAA356;100;PDPTP8127534;true
BDA912;100;PDPTP8127535;true
ABB752;100;PDPTP8127536;true
ADE248;100;PDPTP8127537;true
CAD339;100;PDPTP8127538;true
BDB219;100;PDPTP8127539;true
ACD627;100;PDPTP8127540;true
BAB435;100;PDPTP8127541;true
BBD296;100;PDPTP8127542;true
BBD297;100;PDPTP8127543;true
ACC057;100;PDPTP8127544;true
ABD533;100;PDPTP8127545;true
ACB637;100;PDPTP8127546;true
AAD359;100;PDPTP8127547;true
CAC508;100;PDPTP8127548;true
BCD983;100;PDPTP8127549;true
BAA370;100;PDPTP8127550;true
AAE879;100;PDPTP8127551;true
BCD595;100;PDPTP8127552;true
AAE513;100;PDPTP8127553;true
BAA062;100;PDPTP8127554;true
ADD136;100;PDPTP8127555;true
ADA360;100;PDPTP8127556;true
CAC331;100;PDPTP8127557;true
BBB873;100;PDPTP8127558;true
BAA063;100;PDPTP8127559;true
BEE389;100;PDPTP8127560;true
AAE577;100;PDPTP8127561;true
ADD217;100;PDPTP8127562;true
CAC266;100;PDPTP8127563;true
BEA329;100;PDPTP8127564;true
BBB875;100;PDPTP8127565;true
CAC269;100;PDPTP8127566;true
ABD491;100;PDPTP8127567;true
ACD217;100;PDPTP8127568;true
ACD535;100;PDPTP8127569;true
BBE004;100;PDPTP8127570;true
AEA344;100;PDPTP8127571;true
BAB186;100;PDPTP8127572;true
BEC509;100;PDPTP8127573;true
ABA687;100;PDPTP8127574;true
BBD019;100;PDPTP8127575;true
BCE807;100;PDPTP8127576;true
BAC153;100;PDPTP8127577;true
ABB653;100;PDPTP8127578;true
ACC556;100;PDPTP8127579;true
BEB476;100;PDPTP8127580;true
AEA350;100;PDPTP8127581;true
BBD039;100;PDPTP8127582;true
ADA970;100;PDPTP8127583;true
BBD993;100;PDPTP8127584;true
BEB477;100;PDPTP8127585;true
CAE451;100;PDPTP8127586;true
ACC557;100;PDPTP8127587;true
BDA593;100;PDPTP8127588;true
BDD347;100;PDPTP8127589;true
AEA352;100;PDPTP8127590;true
BBD040;100;PDPTP8127591;true
AAC256;100;PDPTP8127592;true
ABB656;100;PDPTP8127593;true
AEA174;100;PDPTP8127594;true
ACD537;100;PDPTP8127595;true
AEA176;100;PDPTP8127596;true
AAC628;100;PDPTP8127597;true
BDD393;100;PDPTP8127598;true
ABE352;100;PDPTP8127599;true
ABE353;100;PDPTP8127600;true
BCB543;100;PDPTP8127601;true
BAE863;100;PDPTP8127602;true
AAC629;100;PDPTP8127603;true
ADB169;100;PDPTP8127604;true
CAE511;100;PDPTP8127605;true
CAE126;100;PDPTP8127606;true
ACD583;100;PDPTP8127607;true
BAC207;100;PDPTP8127608;true
AAC308;100;PDPTP8127609;true
CAD861;100;PDPTP8127610;true
ADA912;100;PDPTP8127611;true
BAE470;100;PDPTP8127612;true
BBD934;100;PDPTP8127613;true
BDA738;100;PDPTP8127614;true
BDD057;100;PDPTP8127615;true
ADA925;100;PDPTP8127616;true
BEC459;100;PDPTP8127617;true
AEC688;100;PDPTP8127618;true
ADA926;100;PDPTP8127619;true
BDD070;100;PDPTP8127620;true
ADA927;100;PDPTP8127621;true
BAE488;100;PDPTP8127622;true
ABB004;100;PDPTP8127623;true
BBD321;100;PDPTP8127624;true
BEB674;100;PDPTP8127625;true
ACC269;100;PDPTP8127626;true
BCE480;100;PDPTP8127627;true
BDA051;100;PDPTP8127628;true
ACC789;100;PDPTP8127629;true
BCC740;100;PDPTP8127630;true
ABA940;100;PDPTP8127631;true
BAA841;100;PDPTP8127632;true
ABA941;100;PDPTP8127633;true
BAA842;100;PDPTP8127634;true
ACC198;100;PDPTP8127635;true
AEE118;100;PDPTP8127636;true
ABA943;100;PDPTP8127637;true
BAB766;100;PDPTP8127638;true
BBD622;100;PDPTP8127639;true
CAE081;100;PDPTP8127640;true
ACD176;100;PDPTP8127641;true
ACD177;100;PDPTP8127642;true
ACB558;100;PDPTP8127643;true
ACD178;100;PDPTP8127644;true
ACA260;100;PDPTP8127645;true
BDA410;100;PDPTP8127646;true
ACD180;100;PDPTP8127647;true
BAB713;100;PDPTP8127648;true
BAB775;100;PDPTP8127649;true
CAE084;100;PDPTP8127650;true
BDE320;100;PDPTP8127651;true
ABD239;100;PDPTP8127652;true
AEC631;100;PDPTP8127653;true
AAC428;100;PDPTP8127654;true
CAC956;100;PDPTP8127655;true
BEA957;100;PDPTP8127656;true
AAE051;100;PDPTP8127657;true
AAC445;100;PDPTP8127658;true
ACB821;100;PDPTP8127659;true
AAC611;100;PDPTP8127660;true
BCC237;100;PDPTP8127661;true
BDB373;100;PDPTP8127662;true
BEA411;100;PDPTP8127663;true
AEC076;100;PDPTP8127664;true
BCD819;100;PDPTP8127665;true
BEE357;100;PDPTP8127666;true
ABD433;100;PDPTP8127667;true
ACB648;100;PDPTP8127668;true
BEA582;100;PDPTP8127669;true
BAD867;100;PDPTP8127670;true
AAB688;100;PDPTP8127671;true
AEC077;100;PDPTP8127672;true
ADD442;100;PDPTP8127673;true
BCD925;100;PDPTP8127674;true
ABD436;100;PDPTP8127675;true
BEA583;100;PDPTP8127676;true
ADD443;100;PDPTP8127677;true
CAE388;100;PDPTP8127678;true
ABB610;100;PDPTP8127679;true
ABB611;100;PDPTP8127680;true
ADD445;100;PDPTP8127681;true
CAC238;100;PDPTP8127682;true
AAE505;100;PDPTP8127683;true
AAE506;100;PDPTP8127684;true
ADD351;100;PDPTP8127685;true
AAE723;100;PDPTP8127686;true
BEC583;100;PDPTP8127687;true
BBD664;100;PDPTP8127688;true
BBE051;100;PDPTP8127689;true
BDD066;100;PDPTP8127690;true
ABE402;100;PDPTP8127691;true
CAE513;100;PDPTP8127692;true
BAC208;100;PDPTP8127693;true
ABB703;100;PDPTP8127694;true
BAC210;100;PDPTP8127695;true
BEC584;100;PDPTP8127696;true
ABB704;100;PDPTP8127697;true
BBE054;100;PDPTP8127698;true
BEC585;100;PDPTP8127699;true
ABE284;100;PDPTP8127700;true
ABE285;100;PDPTP8127701;true
AEC966;100;PDPTP8127702;true
ABE286;100;PDPTP8127703;true
BCB515;100;PDPTP8127704;true
BCB714;100;PDPTP8127705;true
AEC950;100;PDPTP8127706;true
CAA185;100;PDPTP8127707;true
AEC951;100;PDPTP8127708;true
CAA064;100;PDPTP8127709;true
AEC952;100;PDPTP8127710;true
BDD147;100;PDPTP8127711;true
ABE405;100;PDPTP8127712;true
ADB292;100;PDPTP8127713;true
ABB684;100;PDPTP8127714;true
ADA994;100;PDPTP8127715;true
BBC684;100;PDPTP8127716;true
BEE999;100;PDPTP8127717;true
BBC685;100;PDPTP8127718;true
BBA930;100;PDPTP8127719;true
CAB395;100;PDPTP8127720;true
BEB115;100;PDPTP8127721;true
ACA405;100;PDPTP8127722;true
BBD322;100;PDPTP8127723;true
ADE640;100;PDPTP8127724;true
ACC200;100;PDPTP8127725;true
ACC848;100;PDPTP8127726;true
ACC849;100;PDPTP8127727;true
BAA863;100;PDPTP8127728;true
BDA053;100;PDPTP8127729;true
BDA054;100;PDPTP8127730;true
BBD323;100;PDPTP8127731;true
ACC790;100;PDPTP8127732;true
ACC220;100;PDPTP8127733;true
BBD279;100;PDPTP8127734;true
BAA864;100;PDPTP8127735;true
ACC221;100;PDPTP8127736;true
ABA945;100;PDPTP8127737;true
BBD324;100;PDPTP8127738;true
ACC431;100;PDPTP8127739;true
BCE777;100;PDPTP8127740;true
BAA865;100;PDPTP8127741;true
ACD611;100;PDPTP8127742;true
ADE253;100;PDPTP8127743;true
BCE506;100;PDPTP8127744;true
ADE696;100;PDPTP8127745;true
ABB430;100;PDPTP8127746;true
ACE857;100;PDPTP8127747;true
BDC025;100;PDPTP8127748;true
BDC026;100;PDPTP8127749;true
ADE496;100;PDPTP8127750;true
BDB216;100;PDPTP8127751;true
BAC247;100;PDPTP8127752;true
ABC060;100;PDPTP8127753;true
BBE085;100;PDPTP8127754;true
ACC911;100;PDPTP8127755;true
ACE858;100;PDPTP8127756;true
ADE754;100;PDPTP8127757;true
BDA157;100;PDPTP8127758;true
BEC614;100;PDPTP8127759;true
AAB317;100;PDPTP8127760;true
AAC556;100;PDPTP8127761;true
BAD892;100;PDPTP8127762;true
AEC338;100;PDPTP8127763;true
AEC339;100;PDPTP8127764;true
BDC747;100;PDPTP8127765;true
BAA408;100;PDPTP8127766;true
ACE829;100;PDPTP8127767;true
ADD960;100;PDPTP8127768;true
CAC988;100;PDPTP8127769;true
BCD413;100;PDPTP8127770;true
BEA597;100;PDPTP8127771;true
BEB041;100;PDPTP8127772;true
ABD020;100;PDPTP8127773;true
BDE919;100;PDPTP8127774;true
ACA953;100;PDPTP8127775;true
BEA331;100;PDPTP8127776;true
CAC361;100;PDPTP8127777;true
CAC363;100;PDPTP8127778;true
CAC364;100;PDPTP8127779;true
CAC382;100;PDPTP8127780;true
CAC383;100;PDPTP8127781;true
ADD310;100;PDPTP8127782;true
CAC444;100;PDPTP8127783;true
AAE685;100;PDPTP8127784;true
BCD751;100;PDPTP8127785;true
AAE686;100;PDPTP8127786;true
BCD746;100;PDPTP8127787;true
CAC440;100;PDPTP8127788;true
ADD309;100;PDPTP8127789;true
CAC441;100;PDPTP8127790;true
AAE728;100;PDPTP8127791;true
AAE729;100;PDPTP8127792;true
BEA496;100;PDPTP8127793;true
BBC034;100;PDPTP8127794;true
ADD371;100;PDPTP8127795;true
ADD372;100;PDPTP8127796;true
BEA519;100;PDPTP8127797;true
BEA520;100;PDPTP8127798;true
ACB560;100;PDPTP8127799;true
BBC031;100;PDPTP8127800;true
BAA227;100;PDPTP8127801;true
BCD882;100;PDPTP8127802;true
BCD883;100;PDPTP8127803;true
BBC087;100;PDPTP8127804;true
ACB602;100;PDPTP8127805;true
CAE304;100;PDPTP8127806;true
ABE226;100;PDPTP8127807;true
AAC492;100;PDPTP8127808;true
ABE228;100;PDPTP8127809;true
CAA229;100;PDPTP8127810;true
AEC914;100;PDPTP8127811;true
BCE542;100;PDPTP8127812;true
AAC493;100;PDPTP8127813;true
BEB187;100;PDPTP8127814;true
BAE792;100;PDPTP8127815;true
ABE292;100;PDPTP8127816;true
ADE099;100;PDPTP8127817;true
ACC262;100;PDPTP8127818;true
BCE544;100;PDPTP8127819;true
CAA280;100;PDPTP8127820;true
ACC263;100;PDPTP8127821;true
BBC755;100;PDPTP8127822;true
ABE293;100;PDPTP8127823;true
CAD208;100;PDPTP8127824;true
BAA922;100;PDPTP8127825;true
ACC280;100;PDPTP8127826;true
BCE573;100;PDPTP8127827;true
BAA923;100;PDPTP8127828;true
BAE598;100;PDPTP8127829;true
BBC687;100;PDPTP8127830;true
BBC688;100;PDPTP8127831;true
BCE479;100;PDPTP8127832;true
AAE736;100;PDPTP8127833;true
ADE226;100;PDPTP8127834;true
BCE956;100;PDPTP8127835;true
BEB319;100;PDPTP8127836;true
ABA427;100;PDPTP8127837;true
ADE105;100;PDPTP8127838;true
CAD842;100;PDPTP8127839;true
ADE797;100;PDPTP8127840;true
CAD317;100;PDPTP8127841;true
BEB321;100;PDPTP8127842;true
BEB322;100;PDPTP8127843;true
CAD320;100;PDPTP8127844;true
CAD736;100;PDPTP8127845;true
CAD666;100;PDPTP8127846;true
BEB673;100;PDPTP8127847;true
CAD737;100;PDPTP8127848;true
ACC399;100;PDPTP8127849;true
BCE679;100;PDPTP8127850;true
ABA915;100;PDPTP8127851;true
CAD738;100;PDPTP8127852;true
ABA555;100;PDPTP8127853;true
ABA556;100;PDPTP8127854;true
ACC845;100;PDPTP8127855;true
BDA176;100;PDPTP8127856;true
BAB541;100;PDPTP8127857;true
CAD816;100;PDPTP8127858;true
AAA008;100;PDPTP8127859;true
BAB542;100;PDPTP8127860;true
BCE524;100;PDPTP8127861;true
BEB165;100;PDPTP8127862;true
BEB166;100;PDPTP8127863;true
ABA393;100;PDPTP8127864;true
AAA354;100;PDPTP8127865;true
AAB239;100;PDPTP8127866;true
ABA395;100;PDPTP8127867;true
BAA879;100;PDPTP8127868;true
BBE418;100;PDPTP8127869;true
CAD817;100;PDPTP8127870;true
AAA355;100;PDPTP8127871;true
BEB167;100;PDPTP8127872;true
ABA396;100;PDPTP8127873;true
BEB857;100;PDPTP8127874;true
ABB173;100;PDPTP8127875;true
BEB964;100;PDPTP8127876;true
ACC801;100;PDPTP8127877;true
BBD190;100;PDPTP8127878;true
CAD529;100;PDPTP8127879;true
BBD109;100;PDPTP8127880;true
BCE412;100;PDPTP8127881;true
BAA787;100;PDPTP8127882;true
ACC149;100;PDPTP8127883;true
BBD110;100;PDPTP8127884;true
ACC150;100;PDPTP8127885;true
ACE549;100;PDPTP8127886;true
BBC623;100;PDPTP8127887;true
ABB008;100;PDPTP8127888;true
BBC624;100;PDPTP8127889;true
ABA295;100;PDPTP8127890;true
BEB767;100;PDPTP8127891;true
BEB796;100;PDPTP8127892;true
BAA249;100;PDPTP8127893;true
BAA250;100;PDPTP8127894;true
BCD847;100;PDPTP8127895;true
BEE376;100;PDPTP8127896;true
ABD458;100;PDPTP8127897;true
AEC106;100;PDPTP8127898;true
BAD893;100;PDPTP8127899;true
BAA365;100;PDPTP8127900;true
ACB712;100;PDPTP8127901;true
ADD498;100;PDPTP8127902;true
BEA625;100;PDPTP8127903;true
ADD499;100;PDPTP8127904;true
ACB713;100;PDPTP8127905;true
ACB715;100;PDPTP8127906;true
BEA626;100;PDPTP8127907;true
ACB716;100;PDPTP8127908;true
ACB717;100;PDPTP8127909;true
BAA369;100;PDPTP8127910;true
BCD982;100;PDPTP8127911;true
CAC658;100;PDPTP8127912;true
BBB964;100;PDPTP8127913;true
ADA292;100;PDPTP8127914;true
BBB965;100;PDPTP8127915;true
BAD821;100;PDPTP8127916;true
BBC036;100;PDPTP8127917;true
BBC114;100;PDPTP8127918;true
AAE733;100;PDPTP8127919;true
BEE351;100;PDPTP8127920;true
BEA498;100;PDPTP8127921;true
BAD856;100;PDPTP8127922;true
BEA565;100;PDPTP8127923;true
BBC115;100;PDPTP8127924;true
BCD818;100;PDPTP8127925;true
BAD858;100;PDPTP8127926;true
BCD912;100;PDPTP8127927;true
ABD424;100;PDPTP8127928;true
BEA567;100;PDPTP8127929;true
ABD425;100;PDPTP8127930;true
ADB006;100;PDPTP8127931;true
AEC787;100;PDPTP8127932;true
ADB027;100;PDPTP8127933;true
BDD341;100;PDPTP8127934;true
BAE791;100;PDPTP8127935;true
BDA767;100;PDPTP8127936;true
BEB337;100;PDPTP8127937;true
BBC925;100;PDPTP8127938;true
BAC128;100;PDPTP8127939;true
AEC775;100;PDPTP8127940;true
AAE550;100;PDPTP8127941;true
ABB690;100;PDPTP8127942;true
BDD145;100;PDPTP8127943;true
CAE487;100;PDPTP8127944;true
BDD146;100;PDPTP8127945;true
AEA384;100;PDPTP8127946;true
CAE488;100;PDPTP8127947;true
BAC213;100;PDPTP8127948;true
BBE059;100;PDPTP8127949;true
ABB044;100;PDPTP8127950;true
BAB488;100;PDPTP8127951;true
ABE400;100;PDPTP8127952;true
AED077;100;PDPTP8127953;true
AED078;100;PDPTP8127954;true
ADB296;100;PDPTP8127955;true
ABE401;100;PDPTP8127956;true
AAC677;100;PDPTP8127957;true
ABB702;100;PDPTP8127958;true
BBD353;100;PDPTP8127959;true
BDD447;100;PDPTP8127960;true
AAC558;100;PDPTP8127961;true
BDA177;100;PDPTP8127962;true
BEB855;100;PDPTP8127963;true
ACC929;100;PDPTP8127964;true
BBD396;100;PDPTP8127965;true
CAD808;100;PDPTP8127966;true
BDC092;100;PDPTP8127967;true
BDD230;100;PDPTP8127968;true
ABB081;100;PDPTP8127969;true
BAC082;100;PDPTP8127970;true
ABB688;100;PDPTP8127971;true
BAD338;100;PDPTP8127972;true
BAD339;100;PDPTP8127973;true
BAD444;100;PDPTP8127974;true
BAC174;100;PDPTP8127975;true
BEC541;100;PDPTP8127976;true
CAE495;100;PDPTP8127977;true
BCE504;100;PDPTP8127978;true
ACD507;100;PDPTP8127979;true
BBE050;100;PDPTP8127980;true
BDA821;100;PDPTP8127981;true
ABA969;100;PDPTP8127982;true
ACC939;100;PDPTP8127983;true
BDD153;100;PDPTP8127984;true
ABA972;100;PDPTP8127985;true
CAA102;100;PDPTP8127986;true
ACC812;100;PDPTP8127987;true
ADE661;100;PDPTP8127988;true
BEB922;100;PDPTP8127989;true
BAB540;100;PDPTP8127990;true
CAA336;100;PDPTP8127991;true
CAD813;100;PDPTP8127992;true
BEB923;100;PDPTP8127993;true
ADE655;100;PDPTP8127994;true
BEB835;100;PDPTP8127995;true
BAB429;100;PDPTP8127996;true
AAE853;100;PDPTP8127997;true
ACC219;100;PDPTP8127998;true
ADE753;100;PDPTP8127999;true
BCE505;100;PDPTP8128000;true
ACC871;100;PDPTP8128001;true
ADE456;100;PDPTP8128002;true
BBD347;100;PDPTP8128003;true
CAD532;100;PDPTP8128004;true
BDB920;100;PDPTP8128005;true
BCE901;100;PDPTP8128006;true
CAD074;100;PDPTP8128007;true
CAD660;100;PDPTP8128008;true
ABA763;100;PDPTP8128009;true
BCE416;100;PDPTP8128010;true
CAD661;100;PDPTP8128011;true
BDD234;100;PDPTP8128012;true
BDA028;100;PDPTP8128013;true
ABA914;100;PDPTP8128014;true
ABA297;100;PDPTP8128015;true
BCA269;100;PDPTP8128016;true
ACC147;100;PDPTP8128017;true
ABA288;100;PDPTP8128018;true
ACC759;100;PDPTP8128019;true
BAA278;100;PDPTP8128020;true
BAA784;100;PDPTP8128021;true
ADD982;100;PDPTP8128022;true
BAA791;100;PDPTP8128023;true
